iter	Passed	Remaining
265	615	1697
266	616	1691
267	617	1685
268	618	1679
269	619	1673
270	620	1668
271	621	1662
272	622	1656
273	623	1650
274	624	1645
275	624	1639
276	625	1633
277	626	1628
278	627	1622
279	628	1616
280	629	1611
281	630	1605
282	632	1603
283	634	1600
284	636	1596
285	637	1590
286	638	1585
287	639	1580
288	640	1575
289	641	1570
290	642	1565
291	643	1559
292	644	1554
293	645	1550
294	647	1547
295	648	1543
296	650	1539
297	652	1536
298	653	1531
299	654	1526
300	655	1522
301	656	1517
302	657	1512
303	658	1507
304	660	1504
305	661	1500
306	663	1496
307	664	1493
308	666	1489
309	667	1485
310	668	1482
311	670	1477
312	671	1473
313	672	1468
314	673	1463
315	675	1462
316	677	1460
317	679	1456
318	680	1452
319	681	1449
320	683	1445
321	684	1441
322	685	1437
323	687	1434
324	688	1430
325	690	1428
326	692	1425
327	693	1421
328	695	1417
329	696	1413
330	697	1409
331	699	1406
332	700	1402
333	701	1399
334	703	1395
335	704	1392
336	706	1389
337	707	1386
338	708	1382
339	710	1379
340	712	1376
341	713	1373
342	715	1370
343	716	1367
344	718	1363
345	720	1360
346	721	1358
347	723	1355
348	724	1351
349	725	1348
350	727	1345
351	728	1341
352	730	1338
353	731	1335
354	733	1332
355	735	1330
356	737	1327
357	738	1324
358	739	1320
359	741	1317
360	742	1315
361	744	1311
362	745	1308
363	747	1305
364	749	1303
365	750	1300
366	752	1297
367	753	1294
368	755	1291
369	756	1287
370	757	1284
371	759	1281
372	760	1278
373	762	1275
374	764	1273
375	765	1271
376	767	1267
377	768	1265
378	770	1262
379	771	1258
380	773	1256
381	774	1253
382	776	1250
383	778	1248
384	780	1246
385	781	1243
386	783	1240
387	784	1237
388	785	1234
389	786	1230
390	788	1227
391	789	1224
392	791	1222
393	792	1219
394	793	1216
395	795	1213
396	797	1210
397	798	1207
398	800	1205
399	801	1202
400	802	1199
401	804	1196
402	805	1193
403	807	1191
404	809	1188
405	810	1186
406	812	1183
407	813	1180
408	814	1177
409	816	1174
410	817	1171
411	818	1168
412	820	1165
413	821	1163
414	823	1160
415	825	1158
416	827	1156
417	828	1153
418	830	1151
419	831	1148
420	832	1145
421	834	1142
422	835	1139
423	836	1136
424	838	1134
425	839	1131
426	841	1128
427	842	1125
428	843	1123
429	846	1121
430	847	1119
431	849	1117
432	851	1115
433	853	1112
434	854	1110
435	856	1107
436	858	1105
437	860	1103
438	861	1101
439	863	1099
440	865	1097
441	867	1094
442	869	1092
443	870	1090
444	872	1087
445	873	1085
446	876	1084
447	878	1082
448	880	1080
449	881	1077
450	885	1077
451	887	1076
452	890	1075
453	894	1075
454	895	1073
455	899	1072
456	902	1071
457	903	1069
458	905	1067
459	907	1065
460	909	1062
461	910	1059
462	911	1057
463	912	1054
464	914	1051
465	915	1048
466	916	1046
467	917	1043
468	919	1041
469	921	1038
470	922	1036
471	924	1033
472	925	1031
473	926	1028
474	928	1026
475	929	1023
476	930	1020
477	931	1017
478	932	1014
479	934	1011
480	935	1009
481	937	1007
482	938	1005
483	940	1002
484	942	1000
485	943	997
486	944	995
487	945	992
488	947	989
489	948	987
490	950	985
491	951	982
492	952	979
493	953	977
494	955	974
495	956	971
496	957	968
497	958	966
498	959	963
499	961	961
500	962	958
501	963	955
502	965	953
503	966	951
504	968	949
505	969	946
506	971	944
507	972	942
508	974	939
509	975	937
510	977	935
511	978	932
512	980	930
513	983	929
514	984	927
515	986	925
516	987	922
517	989	920
518	991	918
519	992	916
520	995	914
521	996	912
522	997	909
523	998	906
524	999	904
525	1001	902
526	1003	900
527	1004	898
528	1005	895
529	1006	892
530	1008	890
531	1009	888
532	1011	885
533	1012	883
534	1014	881
535	1015	879
536	1017	877
537	1018	874
538	1020	872
539	1021	870
540	1022	867
541	1024	865
542	1026	863
543	1027	861
544	1029	859
545	1030	856
546	1031	854
547	1032	851
548	1034	849
549	1035	846
550	1036	844
551	1039	843
552	1040	841
553	1042	839
554	1043	836
555	1044	834
556	1046	831
557	1047	829
558	1048	826
559	1049	824
560	1050	822
561	1052	819
562	1053	817
563	1055	815
564	1056	813
565	1057	811
566	1059	808
567	1060	806
568	1061	804
569	1062	801
570	1063	799
571	1064	796
572	1066	794
573	1067	792
574	1069	790
575	1070	788
576	1072	786
577	1073	783
578	1075	781
579	1076	779
580	1077	777
581	1078	774
582	1079	772
583	1080	769
584	1081	767
585	1083	765
586	1084	763
587	1086	761
588	1087	759
589	1089	757
590	1090	754
591	1091	752
592	1093	750
593	1094	747
594	1095	745
595	1097	743
596	1098	741
597	1100	739
598	1101	737
599	1103	735
600	1104	733
601	1105	731
602	1107	728
603	1108	726
604	1110	724
605	1111	722
606	1113	720
607	1114	718
608	1115	716
609	1116	713
610	1117	711
611	1118	709
612	1120	707
613	1121	705
614	1123	703
615	1124	700
616	1125	698
617	1126	696
618	1127	694
619	1129	692
620	1131	690
621	1132	688
622	1133	686
623	1135	684
624	1136	682
625	1138	680
626	1139	677
627	1140	675
628	1141	673
629	1143	671
630	1144	669
631	1146	667
632	1147	665
633	1149	663
634	1150	661
635	1151	658
636	1152	656
637	1153	654
638	1154	652
639	1155	649
640	1155	647
641	1156	645
642	1159	643
643	1160	641
644	1162	639
645	1163	637
646	1165	635
647	1167	634
648	1168	631
649	1169	629
650	1171	627
651	1172	625
652	1174	624
653	1175	622
654	1177	620
655	1178	618
656	1179	616
657	1181	613
658	1182	611
659	1183	609
660	1184	607
661	1185	605
662	1187	603
663	1188	601
664	1190	599
665	1190	597
666	1191	595
667	1192	592
668	1193	590
669	1194	588
670	1195	586
671	1196	583
672	1197	581
673	1198	579
674	1199	577
675	1200	575
676	1202	573
677	1204	571
678	1205	569
679	1207	568
680	1208	565
681	1209	563
682	1210	561
683	1211	559
684	1212	557
685	1212	555
686	1213	553
687	1215	551
688	1216	549
689	1218	547
690	1219	545
691	1220	543
692	1222	541
693	1223	539
694	1225	537
695	1226	535
696	1227	533
697	1228	531
698	1229	529
699	1230	527
700	1231	525
701	1233	523
702	1234	521
703	1236	519
704	1237	517
705	1238	515
706	1240	513
707	1241	512
708	1242	510
709	1244	508
710	1245	506
711	1247	504
712	1248	502
713	1250	500
714	1251	498
715	1253	497
716	1254	495
717	1256	493
718	1257	491
719	1258	489
720	1259	487
721	1261	485
722	1262	483
723	1264	481
724	1265	479
725	1266	478
726	1267	476
727	1268	473
728	1269	471
729	1270	469
730	1271	467
731	1272	465
732	1273	463
733	1274	462
734	1276	460
735	1277	458
736	1278	456
737	1280	454
738	1281	452
739	1282	450
740	1282	448
741	1283	446
742	1284	444
743	1285	442
744	1286	440
745	1287	438
746	1288	436
747	1289	434
748	1290	432
749	1291	430
750	1292	428
751	1292	426
752	1294	424
753	1294	422
754	1295	420
755	1296	418
756	1297	416
757	1298	414
758	1299	412
759	1300	410
760	1301	408
761	1302	406
762	1303	404
763	1303	402
764	1304	400
765	1305	398
766	1306	396
767	1307	394
768	1308	392
769	1309	391
770	1310	389
771	1311	387
772	1312	385
773	1312	383
774	1313	381
775	1314	379
776	1315	377
777	1316	375
778	1317	373
779	1318	371
780	1318	369
781	1319	367
782	1320	366
783	1321	364
784	1322	362
785	1323	360
786	1324	358
787	1326	356
788	1327	355
789	1328	353
790	1329	351
791	1330	349
792	1331	347
793	1332	345
794	1333	343
795	1334	341
796	1335	340
797	1336	338
798	1337	336
799	1338	334
800	1339	332
801	1340	331
802	1342	329
803	1343	327
804	1344	325
805	1345	323
806	1346	322
807	1347	320
808	1348	318
809	1349	316
810	1350	314
811	1351	312
812	1352	310
813	1352	309
814	1353	307
815	1354	305
816	1356	303
817	1356	301
818	1357	300
819	1358	298
820	1360	296
821	1361	294
822	1362	293
823	1364	291
824	1365	289
825	1366	287
826	1367	285
827	1368	284
828	1368	282
829	1370	280
830	1371	278
831	1372	277
832	1374	275
833	1375	273
834	1376	271
835	1377	270
836	1378	268
837	1379	266
838	1380	264
839	1381	263
840	1382	261
841	1383	259
842	1385	258
843	1386	256
844	1388	254
845	1389	252
846	1390	251
847	1391	249
848	1392	247
849	1393	245
850	1394	244
851	1395	242
852	1396	240
853	1397	238
854	1398	237
855	1399	235
856	1400	233
857	1401	232
858	1402	230
859	1403	228
860	1404	226
861	1405	225
862	1407	223
863	1408	221
864	1409	219
865	1410	218
866	1411	216
867	1412	214
868	1413	213
869	1414	211
870	1415	209
871	1417	208
872	1418	206
873	1420	204
874	1421	203
875	1423	201
876	1424	199
877	1425	198
878	1426	196
879	1427	194
880	1428	193
881	1430	191
882	1431	189
883	1433	188
884	1434	186
885	1436	184
886	1437	183
887	1438	181
888	1439	179
889	1440	177
890	1440	176
891	1441	174
892	1442	172
893	1443	171
894	1445	169
895	1446	167
896	1447	166
897	1449	164
898	1450	162
899	1451	161
900	1452	159
901	1453	157
902	1454	156
903	1455	154
904	1456	152
905	1457	151
906	1457	149
907	1458	147
908	1459	146
909	1460	144
910	1461	142
911	1462	141
912	1463	139
913	1464	137
914	1465	136
915	1466	134
916	1467	132
917	1468	131
918	1469	129
919	1470	127
920	1471	126
921	1472	124
922	1473	122
923	1474	121
924	1475	119
925	1476	118
926	1477	116
927	1478	114
928	1479	113
929	1480	111
930	1481	109
931	1482	108
932	1483	106
933	1484	104
934	1485	103
935	1486	101
936	1487	100
937	1488	98
938	1489	96
939	1490	95
940	1491	93
941	1492	91
942	1492	90
943	1494	88
944	1495	87
945	1496	85
946	1497	83
947	1498	82
948	1499	80
949	1500	78
950	1501	77
951	1502	75
952	1503	74
953	1505	72
954	1506	70
955	1507	69
956	1508	67
957	1510	66
958	1512	64
959	1513	63
960	1515	61
961	1516	59
962	1517	58
963	1517	56
964	1518	55
965	1519	53
966	1520	51
967	1521	50
968	1522	48
969	1523	47
970	1524	45
971	1525	43
972	1526	42
973	1527	40
974	1528	39
975	1529	37
976	1530	36
977	1531	34
978	1532	32
979	1533	31
980	1534	29
981	1535	28
982	1536	26
983	1537	24
984	1538	23
985	1539	21
986	1541	20
987	1542	18
988	1543	17
989	1544	15
990	1545	14
991	1546	12
992	1547	10
993	1548	9
994	1548	7
995	1549	6
996	1550	4
997	1551	3
998	1552	1
999	1553	0
